# binary policy -- Debian trixie guest image
#
# What this file is: the frozen judgement of the second stage of the work-stream
# `triage-binaires-image-invitee' (docs/triage-binaires-image-invitee.md, § 4). A probe
# observes, an agent decides ONCE, a script applies -- and what the agent decided lives here,
# in git, instead of being re-derived (or re-paid in tokens) at every image.
#
# THE FILE CARRIES EXCEPTIONS ONLY. A binary with no line here is `keep': the default is
# `nothing to report', which is why 210 lines cover a catalogue of 2060 candidates. Adding a
# line for each of the 1820 which answered plainly would be a white list, and a white list
# goes stale (episode 39 of `modernisation-installation-marionnet').
#
# Four verdicts:
#   keep    leave it alone (never written: it is the default)
#   fix     run <action> in the guest, then re-probe
#   drop    remove it, by <action>
#   ignore  judged once, nothing to do -- the reason says why
#
# Columns: name  verdict  action  reason  family
# `family' is to this file what the `via' column is to the probe report: it says WHAT the
# verdict was read on, so that a human can contest it. Lines are grouped by family for that
# reading; nothing in the format depends on the order.
#
# Evidence -- the two probe reports this was read on (docs/probe-reports/):
#   machine-debian-trixie-16341-2026-09-03.tsv      2060 candidates, first classifier
#   machine-debian-trixie-16341-2026-09-04-x2.tsv     92 X candidates, transitive closure
# The second is authoritative on what it judged (its classifier reaches libX11 through
# libraries), the first on the rest. Image: machine-debian-trixie-16341, sum 16341.
#
# WARNING -- 33 of the 42 broken binaries below were reported OK by the probe: it accepts rc 1
# as an ordinary answer to --help, and a qtchooser wrapper which cannot exec its target leaves
# with 1. The probe now has a BROKEN verdict for that (episode 3); this file was written by
# reading the stderr of the reports above, not by trusting their verdict.
#
#
# --- qt5-wrapper (32)
assistant	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
designer	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
lconvert	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
linguist	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
lrelease	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
lupdate	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
pixeltool	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qcollectiongenerator	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qdbusviewer	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qdoc3	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qdoc	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qgltf	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
qhelpconverter	drop	apt-get -y purge qtchooser	qtchooser wrapper: execs /usr/lib/qt5/bin, absent from the image (Qt5 not installed)
